algorithm,AUC_ROC_mean,AUC_ROC_std,AUC_PR_mean,AUC_PR_std
CADIFEia,0.9297,0.0424,0.0642,0.0751
HBOS,0.8474,0.0796,0.1084,0.1284
IForestASD_,0.7447,0.1783,0.0298,0.0504
MemStream_,0.9446,0.0468,0.1851,0.1768
sHST_Mem_Ensemble,0.9446,0.0464,0.1851,0.1768
sHST_River,0.7746,0.0982,0.0072,0.0087
sklearn_IF,0.9232,0.0455,0.0605,0.0764
sklearn_LOF,0.5,0.0,0.5009,0.0001
