algorithm,mean,std,median,min_,max_,n,cv
sklearn_LOF,0.5009,0.0001,0.5009,0.5007,0.5011,165,0.0
MemStream_,0.1851,0.1768,0.1112,0.0096,0.4838,165,95.5
sHST_Mem_Ensemble,0.1851,0.1768,0.1117,0.0097,0.484,165,95.5
HBOS,0.1084,0.1284,0.0293,0.004,0.375,165,118.5
CADIFEia,0.0642,0.0751,0.0246,0.0053,0.4022,165,117.0
sklearn_IF,0.0605,0.0764,0.0252,0.0051,0.4008,165,126.3
IForestASD_,0.0298,0.0504,0.0087,0.001,0.2714,165,169.1
sHST_River,0.0072,0.0087,0.0043,0.0018,0.0447,165,120.8
