algorithm,mean,std,median,n,cv
MemStream_,0.1851,0.1768,0.1112,165,95.5
sHST_Mem_Ensemble,0.1851,0.1768,0.1117,165,95.5
HBOS,0.1084,0.1284,0.0293,165,118.5
CADIFEia,0.0642,0.0751,0.0246,165,117.0
sklearn_IF,0.0605,0.0764,0.0252,165,126.3
IForestASD_,0.0298,0.0504,0.0087,165,169.1
sHST_River,0.0072,0.0087,0.0043,165,120.8
