Line 287: U+01B0 'ư'
Line 287: U+1EDB 'ớ'
Line 291: U+00D7 '×'
Line 332: U+2014 '—'
Line 333: U+2192 '→'
Line 1094: U+2500 '─'
Line 1095: U+2014 '—'
Line 1096: U+2500 '─'
Line 1195: U+2500 '─'
Line 1230: U+2500 '─'
Line 1257: U+2500 '─'
Line 1276: U+2500 '─'
Line 1292: U+2500 '─'
Line 1412: U+2014 '—'
